"TIME","pH"
2022-02-04 06:34:00,7.22725
2022-02-04 07:34:00,7.22501
2022-02-04 08:34:00,7.22357
2022-02-04 09:34:00,7.16094
2022-02-04 10:34:00,7.16657
2022-02-04 11:34:00,7.17103
2022-02-04 12:34:00,7.17401
2022-02-04 13:34:00,7.18477
2022-02-04 14:34:00,7.1889
2022-02-04 15:34:00,7.17149
2022-02-04 16:34:00,7.13459
2022-02-04 17:34:00,7.14957
2022-02-04 18:34:00,7.14094
2022-02-04 19:34:00,7.14612
2022-02-04 20:34:00,7.15306
2022-02-04 21:34:00,7.16525
2022-02-04 22:34:00,7.17811
2022-02-04 23:34:00,7.18448
2022-02-05 00:34:00,7.18763
2022-02-05 01:34:00,7.19984
2022-02-05 02:34:00,7.20247
2022-02-05 03:34:00,7.20569
2022-02-05 04:34:00,7.21492
2022-02-05 05:34:00,7.21563
2022-02-05 06:34:00,7.21637
2022-02-05 07:34:00,7.221
2022-02-05 08:34:00,7.21039
2022-02-05 09:34:00,7.15202
2022-02-05 10:34:00,7.17606
2022-02-05 11:34:00,7.1738
2022-02-05 12:34:00,7.16468
2022-02-05 13:34:00,7.17654
2022-02-05 14:34:00,7.17592
2022-02-05 15:34:00,7.17174
2022-02-05 16:34:00,7.17143
2022-02-05 17:34:00,7.17262
2022-02-05 18:34:00,7.17518
2022-02-05 19:34:00,7.18475
2022-02-05 20:34:00,7.19519
2022-02-05 21:34:00,7.20825
2022-02-05 22:34:00,7.21455
2022-02-05 23:34:00,7.22185
2022-02-06 00:34:00,7.22791
2022-02-06 01:34:00,7.23178
2022-02-06 02:34:00,7.23232
2022-02-06 03:34:00,7.23592
2022-02-06 04:34:00,7.24768
2022-02-06 05:34:00,7.24958
2022-02-06 06:34:00,7.24773
2022-02-06 07:34:00,7.24634
2022-02-06 08:34:00,7.2275
2022-02-06 09:34:00,7.1692
2022-02-06 10:34:00,7.19624
2022-02-06 11:34:00,7.19947
2022-02-06 12:34:00,7.19868
2022-02-06 13:34:00,7.21413
2022-02-06 14:34:00,7.21927
2022-02-06 17:05:00,7.177
2022-02-06 18:05:00,7.18436
2022-02-06 19:05:00,7.19459
2022-02-06 20:05:00,7.20678
2022-02-06 21:05:00,7.22017
2022-02-06 22:05:00,7.22738
2022-02-06 23:05:00,7.24369
2022-02-07 00:05:00,7.25117
2022-02-07 01:05:00,7.25594
2022-02-07 02:05:00,7.25818
2022-02-07 03:05:00,7.26527
2022-02-07 04:05:00,7.26688
2022-02-07 05:05:00,7.27176
2022-02-07 06:05:00,7.26315
2022-02-07 07:05:00,7.26292
2022-02-07 08:05:00,7.24902
2022-02-07 09:05:00,7.18149
2022-02-07 10:05:00,7.18517
2022-02-07 11:05:00,7.18638
2022-02-07 12:05:00,7.18363
2022-02-07 13:05:00,7.19318
2022-02-07 14:05:00,7.20207
2022-02-07 15:05:00,7.18861
2022-02-07 16:05:00,7.15009
2022-02-07 17:05:00,7.14636
2022-02-07 18:05:00,7.14088
2022-02-07 19:05:00,7.15219
2022-02-07 20:05:00,7.16837
2022-02-07 21:05:00,7.17664
2022-02-07 22:05:00,7.18377
2022-02-07 23:05:00,7.18582
2022-02-08 00:05:00,7.18945
2022-02-08 01:05:00,7.19319
2022-02-08 02:05:00,7.19615
2022-02-08 03:05:00,7.1961
2022-02-08 04:05:00,7.20439
2022-02-08 05:05:00,7.21471
2022-02-08 06:05:00,7.21079
2022-02-08 07:05:00,7.21782
2022-02-08 08:05:00,7.20729
2022-02-08 09:05:00,7.17292
2022-02-08 10:05:00,7.19741
2022-02-08 11:05:00,7.1972
2022-02-08 12:05:00,7.20143
2022-02-08 13:05:00,7.19621
2022-02-08 14:05:00,7.20099
2022-02-08 15:05:00,7.19023
2022-02-08 16:05:00,7.13914
2022-02-08 17:05:00,7.14993
2022-02-08 18:05:00,7.14605
2022-02-08 19:05:00,7.15546
2022-02-08 20:05:00,7.1605
2022-02-08 21:05:00,7.17084
2022-02-08 22:05:00,7.17794
2022-02-08 23:05:00,7.18429
2022-02-09 00:05:00,7.18777
2022-02-09 01:05:00,7.20032
2022-02-09 02:05:00,7.20077
2022-02-09 03:05:00,7.21393
2022-02-09 04:05:00,7.21636
2022-02-09 05:05:00,7.22268
2022-02-09 06:05:00,7.22513
2022-02-09 07:05:00,7.22607
2022-02-09 08:05:00,7.22249
2022-02-09 09:05:00,7.18132
2022-02-09 10:05:00,7.18564
2022-02-09 11:05:00,7.20873
2022-02-09 12:05:00,7.20856
2022-02-09 13:05:00,7.20629
2022-02-09 14:05:00,7.20668
2022-02-09 15:05:00,7.20752
2022-02-09 16:05:00,7.153
2022-02-09 17:05:00,7.15352
2022-02-09 18:05:00,7.14279
2022-02-09 19:05:00,7.14889
2022-02-09 20:05:00,7.15928
2022-02-09 21:05:00,7.16315
2022-02-09 22:05:00,7.16797
2022-02-09 23:05:00,7.17175
2022-02-10 00:05:00,7.18706
2022-02-10 01:05:00,7.1886
2022-02-10 02:05:00,7.19639
2022-02-10 03:05:00,7.20275
2022-02-10 04:05:00,7.21007
2022-02-10 05:05:00,7.21711
2022-02-10 06:05:00,7.21797
2022-02-10 07:05:00,7.22144
2022-02-10 08:05:00,7.21712
2022-02-10 09:05:00,7.17367
2022-02-10 10:05:00,7.16293
2022-02-10 11:05:00,7.18658
2022-02-10 12:05:00,7.19503
2022-02-10 13:05:00,7.19915
2022-02-10 14:05:00,7.20781
2022-02-10 15:05:00,7.20853
2022-02-10 16:05:00,7.15709
2022-02-10 17:05:00,7.14349
2022-02-10 18:05:00,7.14791
2022-02-10 19:05:00,7.15687
2022-02-10 20:05:00,7.16555
2022-02-10 21:05:00,7.16956
2022-02-10 22:05:00,7.17941
2022-02-10 23:05:00,7.18803
2022-02-11 00:05:00,7.19832
2022-02-11 01:05:00,7.20409
2022-02-11 02:05:00,7.20862
2022-02-11 03:05:00,7.20932
2022-02-11 04:05:00,7.2161
2022-02-11 05:05:00,7.216
2022-02-11 06:05:00,7.22143
2022-02-11 07:05:00,7.22531
2022-02-11 08:05:00,7.22053
2022-02-11 09:05:00,7.19677
2022-02-11 10:05:00,7.18557
2022-02-11 11:05:00,7.18937
2022-02-11 12:05:00,7.20163
2022-02-11 13:05:00,7.20995
2022-02-11 14:05:00,7.2069
2022-02-11 15:05:00,7.20123
2022-02-11 16:05:00,7.16395
2022-02-11 17:05:00,7.16439
2022-02-11 18:05:00,7.16876
2022-02-11 19:05:00,7.17898
2022-02-11 20:05:00,7.19602
2022-02-11 21:05:00,7.20773
2022-02-11 22:05:00,7.21227
2022-02-11 23:05:00,7.22121
2022-02-12 00:05:00,7.22712
2022-02-12 01:05:00,7.23103
2022-02-12 02:05:00,7.23826
2022-02-12 03:05:00,7.24279
2022-02-12 04:05:00,7.24206
2022-02-12 05:05:00,7.23871
2022-02-12 06:05:00,7.23826
2022-02-12 07:05:00,7.24238
2022-02-12 08:05:00,7.23231
2022-02-12 09:05:00,7.18576
2022-02-12 10:05:00,7.17499
2022-02-12 11:05:00,7.18561
2022-02-12 12:05:00,7.18752
2022-02-12 13:05:00,7.20546
2022-02-12 14:05:00,7.21756
2022-02-12 15:05:00,7.22503
2022-02-12 16:05:00,7.16543
2022-02-12 17:05:00,7.16728
2022-02-12 18:05:00,7.15755
2022-02-12 19:05:00,7.17554
2022-02-12 20:05:00,7.18932
2022-02-12 21:05:00,7.20172
2022-02-12 22:05:00,7.21263
2022-02-12 23:05:00,7.21815
2022-02-13 00:05:00,7.23011
2022-02-13 01:05:00,7.2374
2022-02-13 02:05:00,7.23868
2022-02-13 03:05:00,7.23854
2022-02-13 04:05:00,7.23733
2022-02-13 05:05:00,7.23598
2022-02-13 06:05:00,7.23528
2022-02-13 07:05:00,7.23518
2022-02-13 08:05:00,7.22922
2022-02-13 09:05:00,7.19861
2022-02-13 10:05:00,7.20691
2022-02-13 11:05:00,7.2184
2022-02-13 12:05:00,7.23294
2022-02-13 13:05:00,7.24661
2022-02-13 14:05:00,7.24822
2022-02-13 16:17:00,7.21924
2022-02-13 17:17:00,7.22844
2022-02-13 18:17:00,7.23728
2022-02-13 19:17:00,7.25123
2022-02-13 20:17:00,7.26411
2022-02-13 21:17:00,7.27429
2022-02-13 22:17:00,7.27818
2022-02-13 23:17:00,7.27919
2022-02-14 00:17:00,7.28095
2022-02-14 01:17:00,7.27406
2022-02-14 02:17:00,7.28013
2022-02-14 03:17:00,7.2841
2022-02-14 04:17:00,7.28437
2022-02-14 05:17:00,7.28237
2022-02-14 06:17:00,7.28042
2022-02-14 07:17:00,7.27738
2022-02-14 08:17:00,7.2655
2022-02-14 09:17:00,7.2507
2022-02-14 10:17:00,7.23417
2022-02-14 11:17:00,7.23638
2022-02-14 12:17:00,7.25686
2022-02-14 13:17:00,7.28207
2022-02-14 14:17:00,7.27213
2022-02-14 15:17:00,7.2623
2022-02-14 16:17:00,7.25622
2022-02-14 17:17:00,7.2514
2022-02-14 18:17:00,7.24893
2022-02-14 19:17:00,7.26302
2022-02-14 20:17:00,7.27355
2022-02-14 21:17:00,7.28922
2022-02-14 22:17:00,7.29836
2022-02-14 23:17:00,7.30464
2022-02-15 00:17:00,7.30742
2022-02-15 01:17:00,7.30778
2022-02-15 02:17:00,7.30511
2022-02-15 03:17:00,7.30674
2022-02-15 04:17:00,7.29335
2022-02-15 05:17:00,7.29149
2022-02-15 06:17:00,7.298
2022-02-15 07:17:00,7.29201
2022-02-15 08:17:00,7.28588
2022-02-15 09:17:00,7.27656
2022-02-15 10:17:00,7.27346
2022-02-15 11:17:00,7.29832
2022-02-15 12:17:00,7.3129
2022-02-15 13:17:00,7.31383
2022-02-15 14:17:00,7.3137
2022-02-15 15:17:00,7.29675
2022-02-15 16:17:00,7.27332
2022-02-15 17:17:00,7.26437
2022-02-15 18:17:00,7.25484
2022-02-15 19:17:00,7.25911
2022-02-15 20:17:00,7.2665
2022-02-15 21:17:00,7.27084
2022-02-15 22:17:00,7.27769
2022-02-15 23:17:00,7.28533
2022-02-16 00:17:00,7.2901
2022-02-16 01:17:00,7.29103
2022-02-16 02:17:00,7.29743
2022-02-16 03:17:00,7.30245
2022-02-16 04:17:00,7.30125
2022-02-16 05:17:00,7.29909
2022-02-16 06:17:00,7.29743
2022-02-16 07:17:00,7.28568
2022-02-16 08:17:00,7.28093
2022-02-16 09:17:00,7.28505
2022-02-16 10:17:00,7.27422
2022-02-16 11:17:00,7.28306
2022-02-16 12:17:00,7.22039
2022-02-16 13:17:00,7.2531
2022-02-16 14:17:00,7.27833
2022-02-16 15:17:00,7.26721
2022-02-16 16:17:00,7.18581
2022-02-16 17:17:00,7.19931
2022-02-16 18:17:00,7.21701
2022-02-16 19:17:00,7.22365
2022-02-16 20:17:00,7.24065
2022-02-16 21:17:00,7.25267
2022-02-16 22:17:00,7.26441
2022-02-16 23:17:00,7.27029
2022-02-17 00:17:00,7.27021
2022-02-17 01:17:00,7.2763
2022-02-17 02:17:00,7.28588
2022-02-17 03:17:00,7.28881
2022-02-17 04:17:00,7.28583
2022-02-17 05:17:00,7.28581
2022-02-17 06:17:00,7.28902
2022-02-17 07:17:00,7.28151
2022-02-17 08:17:00,7.24933
2022-02-17 09:17:00,7.24767
2022-02-17 10:17:00,7.27063
2022-02-17 11:17:00,7.28419
2022-02-17 12:17:00,7.3043
2022-02-17 13:17:00,7.32038
2022-02-17 14:17:00,7.32363
2022-02-17 15:17:00,7.30901
2022-02-17 16:17:00,7.27099
2022-02-17 17:17:00,7.27641
2022-02-17 18:17:00,7.27548
2022-02-17 19:17:00,7.29098
2022-02-17 20:17:00,7.29981
2022-02-17 21:17:00,7.31037
2022-02-17 22:17:00,7.31855
2022-02-17 23:17:00,7.32625
2022-02-18 00:17:00,7.33028
2022-02-18 01:17:00,7.32976
2022-02-18 02:17:00,7.33059
2022-02-18 03:17:00,7.33248
2022-02-18 04:17:00,7.33386
2022-02-18 05:17:00,7.3369
2022-02-18 06:17:00,7.33006
2022-02-18 07:17:00,7.31642
2022-02-18 08:17:00,7.30057
2022-02-18 09:17:00,7.28042
2022-02-18 10:17:00,7.29283
2022-02-18 11:17:00,7.31259
2022-02-18 12:17:00,7.25745
2022-02-18 13:17:00,7.288
2022-02-18 14:17:00,7.3172
2022-02-18 15:17:00,7.22818
2022-02-18 16:17:00,7.22753
2022-02-18 17:17:00,7.23627
2022-02-18 18:17:00,7.25138
2022-02-18 19:17:00,7.28332
2022-02-18 20:17:00,7.30019
2022-02-18 21:17:00,7.33072
2022-02-18 22:17:00,7.33615
2022-02-18 23:17:00,7.34712
2022-02-19 00:17:00,7.34426
2022-02-19 01:17:00,7.34422
2022-02-19 02:17:00,7.35281
2022-02-19 03:17:00,7.35369
2022-02-19 04:17:00,7.35921
2022-02-19 05:17:00,7.35725
2022-02-19 06:17:00,7.36459
2022-02-19 07:17:00,7.34318
2022-02-19 08:17:00,7.33098
2022-02-19 09:17:00,7.24815
2022-02-19 10:17:00,7.247
2022-02-19 11:17:00,7.25675
2022-02-19 12:17:00,7.2771
2022-02-19 13:17:00,7.31108
2022-02-19 14:17:00,7.30506
2022-02-19 15:17:00,7.29894
2022-02-19 16:17:00,7.23075
2022-02-19 17:17:00,7.23496
2022-02-19 18:17:00,7.21831
2022-02-19 19:17:00,7.23605
2022-02-19 20:17:00,7.24746
2022-02-19 21:17:00,7.25429
2022-02-19 22:17:00,7.26075
2022-02-19 23:17:00,7.26939
2022-02-20 00:17:00,7.27172
2022-02-20 01:17:00,7.27056
2022-02-20 02:17:00,7.28029
2022-02-20 03:17:00,7.27737
2022-02-20 04:17:00,7.27946
2022-02-20 05:17:00,7.28329
2022-02-20 06:17:00,7.2807
2022-02-20 07:17:00,7.28135
2022-02-20 08:17:00,7.27269
2022-02-20 09:17:00,7.21943
2022-02-20 10:17:00,7.23918
2022-02-20 11:17:00,7.22902
2022-02-20 12:17:00,7.25227
2022-02-20 13:17:00,7.27933
2022-02-20 14:17:00,7.25921
2022-02-20 15:17:00,7.2469
2022-02-20 16:17:00,7.19975
2022-02-20 17:17:00,7.19416
2022-02-20 18:17:00,7.1769
2022-02-20 19:17:00,7.19483
2022-02-20 20:17:00,7.19754
2022-02-20 21:17:00,7.20591
2022-02-20 22:17:00,7.22968
2022-02-20 23:17:00,7.24142
2022-02-21 00:17:00,7.24241
2022-02-21 01:17:00,7.24632
2022-02-21 02:17:00,7.25454
2022-02-21 03:17:00,7.24824
2022-02-21 04:17:00,7.26137
2022-02-21 05:17:00,7.26068
2022-02-21 06:17:00,7.27477
2022-02-21 07:17:00,7.27038
2022-02-21 08:17:00,7.26455
2022-02-21 09:17:00,7.21291
2022-02-21 10:17:00,7.22326
2022-02-21 11:17:00,7.23088
2022-02-21 12:17:00,7.23563
2022-02-21 13:17:00,7.23811
2022-02-21 14:17:00,7.23456
2022-02-21 15:17:00,7.23458
2022-02-21 16:17:00,7.2117
2022-02-21 17:17:00,7.2127
2022-02-21 18:17:00,7.20555
2022-02-21 19:17:00,7.22329
2022-02-21 20:17:00,7.23295
2022-02-21 21:17:00,7.23848
2022-02-21 22:17:00,7.24316
2022-02-21 23:17:00,7.25237
2022-02-22 00:17:00,7.26383
2022-02-22 01:17:00,7.26737
2022-02-22 02:17:00,7.26997
2022-02-22 03:17:00,7.27118
2022-02-22 04:17:00,7.27999
2022-02-22 05:17:00,7.27831
2022-02-22 06:17:00,7.2883
2022-02-22 07:17:00,7.2797
2022-02-22 08:17:00,7.28692
2022-02-22 09:17:00,7.25133
2022-02-22 10:17:00,7.26196
2022-02-22 11:17:00,7.27711
2022-02-22 12:17:00,7.29002
2022-02-22 14:33:00,7.28936
2022-02-22 15:33:00,7.28411
2022-02-22 16:33:00,7.23811
2022-02-22 17:33:00,7.23835
2022-02-22 18:33:00,7.23112
2022-02-22 19:33:00,7.24205
2022-02-22 20:33:00,7.24821
2022-02-22 21:33:00,7.25161
2022-02-22 22:33:00,7.25268
2022-02-22 23:33:00,7.25678
2022-02-23 00:33:00,7.26057
2022-02-23 01:33:00,7.26117
2022-02-23 02:33:00,7.26304
2022-02-23 03:33:00,7.26645
2022-02-23 04:33:00,7.26614
2022-02-23 05:33:00,7.26939
2022-02-23 06:33:00,7.2706
2022-02-23 07:33:00,7.26779
2022-02-23 08:33:00,7.26905
2022-02-23 09:33:00,7.24876
2022-02-23 10:33:00,7.27872
2022-02-23 11:33:00,7.28419
2022-02-23 12:33:00,7.28657
2022-02-23 13:33:00,7.29143
2022-02-23 14:33:00,7.28662
2022-02-23 15:33:00,7.28151
2022-02-23 16:33:00,7.24845
2022-02-23 17:33:00,7.24895
2022-02-23 18:33:00,7.23632
2022-02-23 19:33:00,7.24686
2022-02-23 20:33:00,7.25
2022-02-23 21:33:00,7.25363
2022-02-23 22:33:00,7.2564
2022-02-23 23:33:00,7.25751
2022-02-24 00:33:00,7.26192
2022-02-24 01:33:00,7.26135
2022-02-24 02:33:00,7.26591
2022-02-24 03:33:00,7.2653
2022-02-24 04:33:00,7.26754
2022-02-24 05:33:00,7.26576
2022-02-24 06:33:00,7.26894
2022-02-24 07:33:00,7.26865
2022-02-24 08:33:00,7.27444
2022-02-24 09:33:00,7.24189
2022-02-24 10:33:00,7.26417
2022-02-24 11:33:00,7.2695
2022-02-24 12:33:00,7.2789
2022-02-24 13:33:00,7.28204
2022-02-24 14:33:00,7.28089
2022-02-24 15:33:00,7.27817
2022-02-24 16:33:00,7.24431
2022-02-24 17:33:00,7.24118
2022-02-24 18:33:00,7.22855
2022-02-24 19:33:00,7.2358
2022-02-24 20:33:00,7.23751
2022-02-24 21:33:00,7.2374
2022-02-24 22:33:00,7.24374
2022-02-24 23:33:00,7.24546
2022-02-25 00:33:00,7.2489
2022-02-25 01:33:00,7.25027
2022-02-25 02:33:00,7.25171
2022-02-25 03:33:00,7.25759
2022-02-25 04:33:00,7.25874
2022-02-25 05:33:00,7.26096
2022-02-25 06:33:00,7.25695
2022-02-25 07:33:00,7.26392
2022-02-25 08:33:00,7.27276
2022-02-25 09:33:00,7.25095
2022-02-25 10:33:00,7.25401
2022-02-25 11:33:00,7.26224
2022-02-25 12:33:00,7.26411
2022-02-25 13:33:00,7.27031
2022-02-25 14:33:00,7.2721
2022-02-25 15:33:00,7.25764
2022-02-25 16:33:00,7.23247
2022-02-25 17:33:00,7.21865
2022-02-25 18:33:00,7.21791
2022-02-25 19:33:00,7.21616
2022-02-25 20:33:00,7.20984
2022-02-25 21:33:00,7.21771
2022-02-25 22:33:00,7.21838
2022-02-25 23:33:00,7.22461
2022-02-26 00:33:00,7.22591
2022-02-26 01:33:00,7.23321
2022-02-26 02:33:00,7.23337
2022-02-26 03:33:00,7.23917
2022-02-26 04:33:00,7.24849
2022-02-26 05:33:00,7.25464
2022-02-26 06:33:00,7.25277
2022-02-26 07:33:00,7.26043
2022-02-26 08:33:00,7.25725
2022-02-26 09:33:00,7.26835
2022-02-26 10:33:00,7.26508
2022-02-26 11:33:00,7.27414
2022-02-26 12:33:00,7.2886
2022-02-26 13:33:00,7.2899
2022-02-26 14:33:00,7.30291
2022-02-26 15:33:00,7.29394
2022-02-26 16:33:00,7.29404
2022-02-26 18:43:00,7.28471
2022-02-26 19:43:00,7.30104
2022-02-26 20:43:00,7.29858
2022-02-26 21:43:00,7.31658
2022-02-26 22:43:00,7.3275
2022-02-26 23:43:00,7.33416
2022-02-27 00:43:00,7.34396
2022-02-27 01:43:00,7.34103
2022-02-27 02:43:00,7.34903
2022-02-27 03:43:00,7.34868
2022-02-27 04:43:00,7.35096
2022-02-27 05:43:00,7.35224
2022-02-27 06:43:00,7.35175
2022-02-27 07:43:00,7.33877
2022-02-27 08:43:00,7.33491
2022-02-27 09:43:00,7.29178
2022-02-27 10:43:00,7.29712
2022-02-27 11:43:00,7.31905
2022-02-27 12:43:00,7.30428
2022-02-27 13:43:00,7.33176
2022-02-27 14:43:00,7.31848
2022-02-27 15:43:00,7.30392
2022-02-27 16:43:00,7.28826
2022-02-27 17:43:00,7.28431
2022-02-27 18:43:00,7.28942
2022-02-27 19:43:00,7.30548
2022-02-27 20:43:00,7.31395
2022-02-27 21:43:00,7.31055
2022-02-27 22:43:00,7.32972
2022-02-27 23:43:00,7.33802
2022-02-28 00:43:00,7.32396
2022-02-28 01:43:00,7.33068
2022-02-28 02:43:00,7.33363
2022-02-28 03:43:00,7.32722
2022-02-28 04:43:00,7.32864
2022-02-28 05:43:00,7.33833
2022-02-28 06:43:00,7.33506
2022-02-28 07:43:00,7.33005
2022-02-28 08:43:00,7.33573
2022-02-28 09:43:00,7.29852
2022-02-28 10:43:00,7.31535
2022-02-28 11:43:00,7.32185
2022-02-28 12:43:00,7.32487
2022-02-28 13:43:00,7.33642
2022-02-28 14:43:00,7.33984
2022-02-28 15:43:00,7.31161
2022-02-28 16:43:00,7.27085
2022-02-28 17:43:00,7.27255
2022-02-28 18:43:00,7.27006
2022-02-28 19:43:00,7.27642
2022-02-28 20:43:00,7.28219
2022-02-28 21:43:00,7.29054
2022-02-28 22:43:00,7.29976
2022-02-28 23:43:00,7.30296
2022-03-01 00:43:00,7.31193
2022-03-01 01:43:00,7.31501
2022-03-01 02:43:00,7.31745
2022-03-01 03:43:00,7.32536
2022-03-01 04:43:00,7.3232
2022-03-01 05:43:00,7.32852
2022-03-01 06:43:00,7.32588
2022-03-01 07:43:00,7.32512
2022-03-01 08:43:00,7.32612
2022-03-01 09:43:00,7.30403
2022-03-01 10:43:00,7.32079
2022-03-01 11:43:00,7.32732
2022-03-01 12:43:00,7.31073
2022-03-01 13:43:00,7.32628
2022-03-01 14:43:00,7.32909
2022-03-01 15:43:00,7.30424
2022-03-01 16:43:00,7.27343
2022-03-01 17:43:00,7.27054
2022-03-01 18:43:00,7.25425
2022-03-01 19:43:00,7.25697
2022-03-01 20:43:00,7.25948
2022-03-01 21:43:00,7.26111
2022-03-01 22:43:00,7.26727
2022-03-01 23:43:00,7.26772
2022-03-02 00:43:00,7.27026
2022-03-02 01:43:00,7.26846
2022-03-02 02:43:00,7.27464
2022-03-02 03:43:00,7.27479
2022-03-02 04:43:00,7.27562
2022-03-02 05:43:00,7.27826
2022-03-02 06:43:00,7.27619
2022-03-02 07:43:00,7.27596
2022-03-02 08:43:00,7.28205
2022-03-02 09:43:00,7.27254
2022-03-02 10:43:00,7.29878
2022-03-02 11:43:00,7.30878
2022-03-02 12:43:00,7.29598
2022-03-02 13:43:00,7.30299
2022-03-02 14:43:00,7.30115
2022-03-02 15:43:00,7.29258
2022-03-02 16:43:00,7.25293
2022-03-02 17:43:00,7.24775
2022-03-02 18:43:00,7.23415
2022-03-02 19:43:00,7.23649
2022-03-02 20:43:00,7.24557
2022-03-02 21:43:00,7.24576
2022-03-02 22:43:00,7.24599
2022-03-02 23:43:00,7.24764
2022-03-03 00:43:00,7.25395
2022-03-03 01:43:00,7.25564
2022-03-03 02:43:00,7.25373
2022-03-03 03:43:00,7.25515
2022-03-03 04:43:00,7.26078
2022-03-03 05:43:00,7.26521
2022-03-03 06:43:00,7.2654
2022-03-03 07:43:00,7.26799
2022-03-03 08:43:00,7.28547
2022-03-03 09:43:00,7.2787
2022-03-03 10:43:00,7.29934
2022-03-03 11:43:00,7.30484
2022-03-03 12:43:00,7.27139
2022-03-03 13:43:00,7.26946
2022-03-03 14:43:00,7.27375
2022-03-03 15:43:00,7.27267
2022-03-03 16:43:00,7.24548
2022-03-03 17:43:00,7.23664
2022-03-03 18:43:00,7.22722
2022-03-03 19:43:00,7.22362
2022-03-03 20:43:00,7.22483
2022-03-03 21:43:00,7.22584
2022-03-03 22:43:00,7.22745
2022-03-03 23:43:00,7.2294
2022-03-04 00:43:00,7.23128
2022-03-04 01:43:00,7.23754
2022-03-04 02:43:00,7.24213
2022-03-04 03:43:00,7.24388
2022-03-04 04:43:00,7.24892
2022-03-04 05:43:00,7.24789
2022-03-04 06:43:00,7.25012
2022-03-04 07:43:00,7.2578
2022-03-04 08:43:00,7.27486
2022-03-04 09:43:00,7.2572
2022-03-04 10:43:00,7.26389
2022-03-04 12:01:00,7.25853
2022-03-04 13:01:00,7.25522
2022-03-04 14:01:00,7.25574
2022-03-04 15:01:00,7.25341
2022-03-04 16:01:00,7.23385
2022-03-04 17:01:00,7.23108
2022-03-04 18:01:00,7.22634
2022-03-04 19:01:00,7.22236
2022-03-04 20:01:00,7.22671
2022-03-04 21:01:00,7.23286
2022-03-04 22:01:00,7.23192
2022-03-04 23:01:00,7.23901
2022-03-05 00:01:00,7.23683
2022-03-05 01:01:00,7.24285
2022-03-05 02:01:00,7.25016
2022-03-05 03:01:00,7.25095
2022-03-05 04:01:00,7.25995
2022-03-05 05:01:00,7.26159
2022-03-05 06:01:00,7.27109
2022-03-05 07:01:00,7.2729
2022-03-05 08:01:00,7.27982
2022-03-05 09:01:00,7.27372
2022-03-05 10:01:00,7.28659
2022-03-05 11:01:00,7.28496
2022-03-05 12:01:00,7.29636
2022-03-05 13:01:00,7.29777
2022-03-05 14:01:00,7.29863
2022-03-05 15:01:00,7.29004
2022-03-05 16:01:00,7.26487
2022-03-05 17:01:00,7.24075
2022-03-05 18:01:00,7.23786
2022-03-05 19:01:00,7.23516
2022-03-05 20:01:00,7.24141
2022-03-05 21:01:00,7.24315
2022-03-05 22:01:00,7.24938
2022-03-05 23:01:00,7.25519
2022-03-06 00:01:00,7.25768
2022-03-06 01:01:00,7.2575
2022-03-06 02:01:00,7.26205
2022-03-06 03:01:00,7.26773
2022-03-06 04:01:00,7.26964
2022-03-06 05:01:00,7.27327
2022-03-06 06:01:00,7.27673
2022-03-06 07:01:00,7.27661
2022-03-06 08:01:00,7.2877
2022-03-06 09:01:00,7.28119
2022-03-06 10:01:00,7.28129
2022-03-06 11:01:00,7.29109
2022-03-06 12:01:00,7.29433
2022-03-06 13:01:00,7.29051
2022-03-06 14:01:00,7.28831
2022-03-06 15:01:00,7.27101
2022-03-06 16:01:00,7.25806
2022-03-06 17:01:00,7.25576
2022-03-06 18:01:00,7.25649
2022-03-06 19:01:00,7.25931
2022-03-06 20:01:00,7.26294
2022-03-06 21:01:00,7.28182
2022-03-06 22:01:00,7.28839
2022-03-06 23:01:00,7.28881
2022-03-07 00:01:00,7.29783
2022-03-07 01:01:00,7.30342
2022-03-07 02:01:00,7.31375
2022-03-07 03:01:00,7.30984
2022-03-07 04:01:00,7.31096
2022-03-07 05:01:00,7.32519
2022-03-07 06:01:00,7.32574
2022-03-07 07:01:00,7.32786
2022-03-07 08:01:00,7.31761
2022-03-07 09:01:00,7.3032
2022-03-07 10:01:00,7.28938
2022-03-07 11:01:00,7.30067
2022-03-07 12:01:00,7.29883
2022-03-07 13:01:00,7.29652
2022-03-07 14:01:00,7.29262
2022-03-07 15:01:00,7.2902
2022-03-07 16:01:00,7.26795
2022-03-07 17:01:00,7.25995
2022-03-07 18:01:00,7.24731
2022-03-07 19:01:00,7.24416
2022-03-07 20:01:00,7.25458
2022-03-07 21:01:00,7.26014
2022-03-07 22:01:00,7.26736
2022-03-07 23:01:00,7.27562
2022-03-08 00:01:00,7.28258
2022-03-08 01:01:00,7.2838
2022-03-08 02:01:00,7.27791
2022-03-08 03:01:00,7.27773
2022-03-08 04:01:00,7.28964
2022-03-08 05:01:00,7.27353
2022-03-08 06:01:00,7.2703
2022-03-08 07:01:00,7.27335
2022-03-08 08:01:00,7.29106
2022-03-08 09:01:00,7.29745
2022-03-08 10:01:00,7.29319
2022-03-08 11:01:00,7.30087
2022-03-08 12:01:00,7.29957
2022-03-08 13:01:00,7.2921
2022-03-08 14:01:00,7.29199
2022-03-08 15:01:00,7.28697
2022-03-08 16:01:00,7.26572
2022-03-08 17:01:00,7.23951
2022-03-08 18:01:00,7.22723
2022-03-08 19:01:00,7.22722
2022-03-08 20:01:00,7.23853
